season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,79ea70be-00df-467e-b5a5-e6beb5955c68,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,16,0.0,98.12,0,0,0.63,25.25,2,3,5.57,-12.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,16,16.88,85.0,0,0,1.36,25.56,3,5,7.58,-11.09
1,79ea70be-00df-467e-b5a5-e6beb5955c68,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,16,0.0,100.0,0,0,4.47,23.75,7,2,10.42,-11.86
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,15,0.0,98.13,0,0,3.76,24.8,4,4,9.45,-9.61
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,16,14.06,85.94,0,0,5.02,24.12,7,3,11.61,-10.98
1,79ea70be-00df-467e-b5a5-e6beb5955c68,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,16,14.06,86.88,0,0,-0.73,26.19,2,5,5.1,-11.62
1,79ea70be-00df-467e-b5a5-e6beb5955c68,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,15,0.0,98.13,0,0,3.12,25.87,3,4,10.98,-10.81
1,79ea70be-00df-467e-b5a5-e6beb5955c68,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,15,1.87,96.27,0,0,-0.32,26.4,4,5,10.75,-11.34
1,79ea70be-00df-467e-b5a5-e6beb5955c68,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,15,0.0,100.0,0,0,2.33,24.27,5,1,8.48,-6.48
1,79ea70be-00df-467e-b5a5-e6beb5955c68,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,16,0.0,100.0,0,0,-1.54,27.06,1,3,0.94,-8.41
1,79ea70be-00df-467e-b5a5-e6beb5955c68,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,16,0.0,100.0,0,0,3.24,24.06,5,1,8.29,-15.76
1,79ea70be-00df-467e-b5a5-e6beb5955c68,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,16,14.06,86.88,0,0,-1.53,26.69,2,4,7.96,-10.85
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,16,0.0,100.0,0,0,5.41,22.94,5,2,12.46,-15.42
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,16,0.0,100.0,0,0,2.02,24.44,4,2,8.11,-12.82
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,16,0.0,100.0,0,0,4.41,24.62,2,3,11.41,-11.41
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,17,0.0,100.0,0,0,3.73,24.0,5,3,10.33,-11.66
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,16,0.0,100.0,0,0,4.26,23.88,7,2,11.97,-11.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,16,12.19,87.81,0,0,5.83,23.5,7,3,10.18,-11.38
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,16,0.0,98.12,0,0,1.78,24.44,5,2,10.27,-13.35
1,79ea70be-00df-467e-b5a5-e6beb5955c68,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,16,0.0,100.0,0,0,3.84,24.12,5,2,9.44,-9.87
1,79ea70be-00df-467e-b5a5-e6beb5955c68,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,16,13.12,87.62,0,0,-4.0,28.12,2,7,12.37,-10.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,16,0.0,100.0,0,0,3.4,24.44,4,2,9.98,-10.44
1,79ea70be-00df-467e-b5a5-e6beb5955c68,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,16,18.75,81.25,0,0,4.68,24.56,2,2,6.03,-9.97
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,16,11.38,85.69,0,0,6.88,23.19,5,1,9.94,-12.1
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,16,4.0,96.0,0,0,3.57,24.94,5,2,13.87,-11.7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,16,11.25,89.75,0,0,-0.53,27.25,1,5,9.81,-8.98
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,16,0.0,99.5,0,0,-0.57,25.56,4,3,9.71,-13.23
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,16,12.19,88.75,0,0,2.83,24.75,5,2,9.41,-10.63
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,16,0.0,98.12,0,0,1.14,26.44,2,4,7.05,-6.82
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,15,0.0,100.0,0,0,4.0,23.2,5,0,8.02,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,16,0.0,100.0,0,0,-3.23,26.38,2,2,5.05,-11.57
1,79ea70be-00df-467e-b5a5-e6beb5955c68,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,16,12.19,88.75,0,0,1.41,25.69,3,4,6.81,-11.53
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,16,0.0,98.12,0,0,3.15,24.62,4,3,11.24,-9.09
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,16,0.0,98.12,0,0,3.33,24.25,6,1,10.88,-10.79
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,16,0.0,97.0,0,0,4.58,24.44,3,2,11.1,-10.41
1,79ea70be-00df-467e-b5a5-e6beb5955c68,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,16,14.06,82.94,0,0,2.67,25.12,4,2,8.55,-11.7
