season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,1024,181,0.05,1305
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,1025,168,0.58,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,1008,88,0.49,1259
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,1010,106,0.59,1399
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,1014,104,0.32,1035
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,1023,70,0.73,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,1061,195,0.08,1233
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,1030,104,0.7,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,1029,175,0.37,1305
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,1022,111,0.74,1380
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,1009,121,0.6,1306
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,1030,129,0.28,1605
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,1022,203,0.29,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,1035,92,0.55,1485
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,1013,158,0.7,1191
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,1025,143,0.29,1275
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,1026,120,0.39,1390
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,972,182,0.27,1104
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,980,72,0.67,1129
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,1020,221,0.37,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,1120,127,0.4,1438
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,1125,164,0.43,1470
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,1027,101,0.32,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,1006,305,0.38,1050
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,1022,162,0.13,1170
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,1079,261,0.55,1345
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,980,151,0.4,1334
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,1023,178,0.5,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,1054,78,0.5,1562
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,1058,144,0.62,1113
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,1026,126,0.54,1395
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1027,171,0.35,1305
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,1018,115,0.34,900
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,987,71,0.15,1020
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,1018,212,0.4,1440
