season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,79ea70be-00df-467e-b5a5-e6beb5955c68,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,19900242.16,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,3,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,24051152.9,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,4,4,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,6523795.69,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,6,6,0,0,0,3,3,0,0,1,1,0,1,2,0,0,1,0,7734322.22,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
